symbol,name,bucket,trigger_status,priority_score,event_count,latest_event_date,latest_event_type,source_url,thesis
COIN,Coinbase,named_mentioned,mentioned,18,2,2026-05-08,public_mention,https://investor.coinbase.com/,"Crypto policy, SEC enforcement, and market-structure watch."
NEE,NextEra Energy,policy_capital,mentioned,18,2,2026-04-20,public_mention,https://www.investor.nexteraenergy.com/,"Power demand, renewable policy, grid, and data-center energy watch."
VRT,Vertiv,policy_capital,mentioned,18,2,2026-04-20,public_mention,https://investors.vertiv.com/,"Data-center power, cooling, AI infrastructure, and grid constraints watch."
CVX,Chevron,policy_capital,mentioned,11,1,2026-04-20,public_mention,https://chevroncorp.gcs-web.com/,"Energy policy, permitting, oil/gas, and geopolitical-risk watch."
MSTR,Strategy,named_mentioned,mentioned,11,1,2026-03-17,public_mention,https://www.strategy.com/investor-relations,"Bitcoin treasury, crypto regulation, and capital-market sentiment watch."
PANW,Palo Alto Networks,policy_capital,mentioned,11,1,2026-05-01,public_mention,https://investors.paloaltonetworks.com/,"Cybersecurity, federal spend, and breach-response watch."
XOM,Exxon Mobil,policy_capital,mentioned,11,1,2026-04-20,public_mention,https://corporate.exxonmobil.com/investors,"Energy policy, drilling, LNG, and geopolitical-risk watch."
AAPL,Apple,named_mentioned,watchlist,4,0,,,https://www.apple.com/investor-relations/,"AI devices, supply-chain, tariff, antitrust, and platform-policy watch."
AMD,Advanced Micro Devices,named_mentioned,watchlist,4,0,,,https://ir.amd.com/,AI accelerator and semiconductor export-control watch.
AMZN,Amazon,named_mentioned,watchlist,4,0,,,https://ir.aboutamazon.com/,"Cloud AI, government procurement, logistics, and antitrust watch."
AVGO,Broadcom,named_mentioned,watchlist,4,0,,,https://investors.broadcom.com/,"AI networking, VMware, and semiconductor policy watch."
BA,Boeing,policy_capital,watchlist,4,0,,,https://investors.boeing.com/,"Aerospace, defense procurement, export, and safety-regulatory watch."
CRWD,CrowdStrike,policy_capital,watchlist,4,0,,,https://ir.crowdstrike.com/,Cybersecurity and government security-spend watch.
DELL,Dell Technologies,named_mentioned,watchlist,4,0,,,https://investors.delltechnologies.com/,"AI server, federal procurement, data-center demand, and domestic technology-policy watch."
ENPH,Enphase Energy,policy_capital,watchlist,4,0,,,https://investor.enphase.com/,"Solar, tariff, tax-credit, and grid policy watch."
F,Ford,policy_capital,watchlist,4,0,,,https://shareholder.ford.com/,"EV subsidy, tariff, labor, and industrial-policy watch."
GE,GE Aerospace,policy_capital,watchlist,4,0,,,https://www.geaerospace.com/investor-relations,Aerospace procurement and export-control watch.
GOOGL,Alphabet,named_mentioned,watchlist,4,0,,,https://abc.xyz/investor/,"AI, antitrust, cloud, search, and autonomous-driving policy watch."
INTC,Intel,policy_capital,watchlist,4,0,,,https://www.intc.com/,"CHIPS Act, foundry, export-control, and domestic semiconductor policy watch."
