item_id,published_at,source_type,source_url,author,text
sec-press-releases-3e35c912c711,2026-03-05T15:30:07Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-25-sec-investor-advisory-committee-host-march-12-meeting,SEC,"SEC Investor Advisory Committee to Host March 12 Meeting The Securities and Exchange Commission’s Investor Advisory Committee will hold a public meeting at the SEC Headquarters in Washington D.C. on March 12 at 10 a.m. ET to discuss public company disclosure reform, fund proxy voting, and a potential…"
sec-press-releases-ad243715ea29,2026-03-11T19:30:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-26-sec-cftc-announce-historic-memorandum-understanding-between-agencies,SEC,"SEC and CFTC Announce Historic Memorandum of Understanding Between Agencies The two agencies have entered into a MOU to guide coordination and collaboration to support lawful innovation, uphold market integrity, and ensure investor and customer protection."
sec-press-releases-4685af19e1ae,2026-03-16T18:09:04Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-27-sec-announces-enforcement-division-director-judge-margaret-ryan-has-resigned-agency,SEC,"SEC Announces Enforcement Division Director Judge Margaret A. Ryan Has Resigned From Agency The Securities and Exchange Commission today announced that Judge Margaret A. Ryan has resigned from her role as Director of the Division of Enforcement. Principal Deputy Director Sam Waldon has been named Acting Director of the Division, effective March…"
sec-press-releases-05985863d73c,2026-03-16T19:15:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-28-sec-proposes-amendments-exchange-act-rule-15c2-11,SEC,"SEC Proposes Amendments to Exchange Act Rule 15c2-11 The Securities and Exchange Commission today proposed amendments to Exchange Act Rule 15c2-11, which sets out certain information gathering and review requirements for broker-dealers that publish quotations for, or maintain a continuous quoted market in…"
sec-press-releases-78bff516775f,2026-03-17T19:13:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-29-sec-publishes-data-public-private-offerings-municipal-advisors-transfer-agents-securities-based-swap,SEC,"SEC Publishes Data on Public and Private Offerings, Municipal Advisors, Transfer Agents, and Securities-Based Swap Dealers The Securities and Exchange Commission’s Division of Economic and Risk Analysis (DERA) published a new report on security based swap dealers (SBSDs) and updated statistics and data visualizations on initial public offerings (IPOs), follow-on registered…"
sec-press-releases-9172d2b5f594,2026-03-17T19:45:25Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-30-sec-clarifies-application-federal-securities-laws-crypto-assets,SEC,SEC Clarifies the Application of Federal Securities Laws to Crypto Assets The Securities and Exchange Commission (SEC) today issued an interpretation clarifying how the federal securities laws apply to certain crypto assets and transactions involving crypto assets. This is a major step in the Commission’s efforts to provide…
sec-press-releases-0f4ceddc94e8,2026-03-27T20:04:54Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-31-sec-approves-amendment-nms-plan-further-reduce-costs-consolidated-audit-trail,SEC,SEC Approves Amendment to NMS Plan to Further Reduce the Costs of the Consolidated Audit Trail The Securities and Exchange Commission today approved an amendment to the National Market System Plan governing the Consolidated Audit Trail (“CAT”) and provided exemptive relief from certain requirements of Rule 17a-1 under the Securities Exchange Act…
sec-press-releases-7e951b4b05ba,2026-03-31T13:52:09Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-32-sec-highlights-financial-independence-during-financial-literacy-month,SEC,SEC Highlights Financial Independence During Financial Literacy Month The Securities and Exchange Commission’s Office of Investor Education and Assistance (OIEA) today announced that as part of April’s National Financial Literacy Month it will highlight financial planning tools and resources on Investor.gov to…
sec-press-releases-d5d42b94da5b,2026-04-02T20:44:29Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-33-sec-announces-agenda-panelists-roundtable-options-market-structure,SEC,"SEC Announces Agenda and Panelists for Roundtable on Options Market Structure The Securities and Exchange Commission today announced the agenda and panelists for its April 16, 2026, roundtable on options market structure.The roundtable will be held at the SEC’s headquarters at 100 F Street, N.E., Washington, D.C., from 9 a.m. to 3…"
sec-press-releases-a5554d960fe7,2026-04-07T19:48:30Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-34,SEC,"SEC Announces Enforcement Results for Fiscal Year 2025 The Securities and Exchange Commission today announced enforcement results for the fiscal year that ended on September 30, 2025.Central to an effective enforcement program is determining which cases to bring and responsibly stewarding Commission…"
sec-press-releases-9e3564db4038,2026-04-08T16:20:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-35-sec-appoints-david-woodcock-director-division-enforcement,SEC,"SEC Appoints David Woodcock as Director of the Division of Enforcement The Securities and Exchange Commission today announced that David Woodcock has been appointed Director of the Division of Enforcement, effective May 4, 2026. Mr. Woodcock is currently a partner in the Dallas and Washington, D.C. offices of Gibson, Dunn…"
sec-press-releases-3520057c8eae,2026-04-15T19:45:51Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-36-sec-approves-exemptive-order-proposed-rule-change-permit-customer-cross-margining-us-treasury-market,SEC,SEC Approves Exemptive Order and Proposed Rule Change to Permit Customer Cross-Margining in the U.S. Treasury Market The Securities and Exchange Commission today issued a conditional exemptive order that permits customer cross-margining of cash market positions in U.S. Treasury securities cleared by a registered clearing agency and futures positions in U.S. Treasury…
sec-press-releases-3845acc4d568,2026-04-16T13:55:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-37-sec-seeks-public-comment-consolidated-audit-trail-other-audit-trails-data-sources,SEC,SEC Seeks Public Comment on the Consolidated Audit Trail and Other Audit Trails and Data Sources The Securities and Exchange Commission today issued a concept release soliciting public comment in support of a comprehensive review of the Consolidated Audit Trail (CAT) and other audit trails and related data sources currently used in the regulation of…
sec-press-releases-f4b78f87c381,2026-04-16T15:45:04Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-38-sec-small-business-advisory-committee-explore-ways-encourage-more-ipos,SEC,"SEC Small Business Advisory Committee to Explore Ways to Encourage More IPOs The Securities and Exchange Commission’s Small Business Capital Formation Advisory Committee announced that it will hold a meeting on Tuesday, April 28, 2026 at 10:00 a.m. to explore ways to encourage more companies to go public.The meeting will be open…"
sec-press-releases-a86c87686545,2026-04-16T17:02:47Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-39-chairman-atkins-launches-material-matters-podcast,SEC,"Chairman Atkins Launches 'Material Matters' Podcast The Securities and Exchange Commission today announced the launch of Material Matters With SEC Chairman Paul Atkins, a new podcast that provides stakeholders and the investing public with exclusive interviews and insights around the agency’s policy and…"
sec-press-releases-fc25065cf741,2026-04-20T14:45:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-40-sec-cftc-jointly-propose-amendments-reduce-private-fund-reporting-burdens,SEC,SEC and CFTC Jointly Propose Amendments to Reduce Private Fund Reporting Burdens The Securities and Exchange Commission (SEC) and the Commodity Futures Trading Commission (CFTC) jointly proposed amendments to reduce private fund reporting burdens while enabling the continued collection of necessary and appropriate information. The…
whitehouse-presidential-actions-37dd5c3e94fa,2026-04-20T20:18:42Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/presidential-determination-pursuant-to-section-303-of-the-defense-production-act-of-1950-as-amended-on-development-manufacturing-and-deployment-of-large-scale-energy-and-energy-related-inf/,White House,"Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Development, Manufacturing, and Deployment of Large-Scale Energy and Energy‑Related Infrastructure MEMORANDUM FOR THE SECRETARY OF ENERGY SUBJECT: Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Development, Manufacturing, and Deployment of Large-Scale Energy and Energy‑Related Infrastructure On January 20, 2025, I issued Executive Order 14156 (Declaring a National Energy Emergency), under the National Emergencies Act. That order found that […] The post Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Development, Manufacturing, and Deployment of Large-Scale Energy and Energy‑Related Infrastructure appeared first on The White House ."
whitehouse-presidential-actions-631aa78b5285,2026-04-20T20:25:21Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/presidential-determination-pursuant-to-section-303-of-the-defense-production-act-of-1950-as-amended-on-grid-infrastructure-equipment-and-supply-chain-capacity/,White House,"Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Grid Infrastructure, Equipment, and Supply Chain Capacity MEMORANDUM FOR THE SECRETARY OF ENERGY SUBJECT:       Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Grid Infrastructure, Equipment, and Supply Chain Capacity On January 20, 2025, I issued Executive Order 14156 (Declaring a National Energy Emergency), under the National Emergencies Act.  That order found that America’s inadequate energy production, […] The post Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Grid Infrastructure, Equipment, and Supply Chain Capacity appeared first on The White House ."
whitehouse-presidential-actions-ee9bb71095a6,2026-04-21T18:49:23Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/nominations-sent-to-the-senate-633f/,White House,"Nominations Sent to the Senate NOMINATIONS SENT TO THE SENATE: Riley Barnes, of Texas, to be Director of the Peace Corps. Rudolph Bauer, of South Carolina, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to Belize. Don Richard Berthiaume, Jr., of Virginia, to be Inspector General, Department of Justice. Sean Costello, of Alabama, to be United […] The post Nominations Sent to the Senate appeared first on The White House ."
whitehouse-presidential-actions-e053f39c358a,2026-04-27T20:35:53Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/nominations-and-withdrawals-sent-to-the-senate-d935/,White House,"Nominations and Withdrawals Sent to the Senate NOMINATIONS SENT TO THE SENATE: David Brat, of Virginia, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Commonwealth of Australia. Hal Duncan, of Texas, to be Deputy Director of the Office of Management and Budget. Sean Kaufman, of Georgia, to be Assistant Secretary for Preparedness and Response, Department of […] The post Nominations and Withdrawals Sent to the Senate appeared first on The White House ."
whitehouse-presidential-actions-17edcbcc9374,2026-04-30T20:02:00Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/promoting-efficiency-accountability-and-performance-in-federal-contracting/,White House,"Promoting Efficiency, Accountability, and Performance in Federal Contracting By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered: Section 1. Purpose. The American people expect their Government to operate with integrity, efficiency, and transparency. For too long, Federal procurement has tolerated unpredictable costs, bloated overhead, and weak performance incentives. […] The post Promoting Efficiency, Accountability, and Performance in Federal Contracting appeared first on The White House ."
