item_id,published_at,source_type,source_url,author,text
nist-energy-6cbc2ba15d18,2022-07-01T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2022/07/nist-develops-interoperability-profile-distributed-energy-resources-and,NIST,"NIST Develops Interoperability Profile for Distributed Energy Resources and Grid Integration With the increasing use of distributed energy resources (DER) – solar, wind, and more – to generate power, organizations have developed standards for their integration with the grid. These include: IEEE 1547: Defines functional requirements for DER"
nist-energy-cb6b5dfe3a2e,2022-07-01T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2022/07/nist-leader-researcher-explain-benefits-smart-grid-interoperability-and-how,NIST,"NIST Leader, Researcher Explain Benefits of Smart Grid Interoperability and How to Achieve It NIST's Smart Grid Group leader, Avi Gopstein, was featured on Smart Grid Today's podcast, released May 12, 2022. Ideally, said Gopstein, the smart grid's many disparate systems should communicate and work together. They must allow observation and"
nist-energy-e5eefd29b4b7,2022-08-24T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2022/08/remove-co2-atmosphere-imagine-possibilities,NIST,"To Remove CO2 From the Atmosphere, Imagine the Possibilities Computer simulation methods from NIST help speed up the search for carbon capture materials."
nist-energy-62c0786ffd7a,2022-08-31T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2022/08/deciding-whether-install-solar-panels-your-home-new-nist-web-tool-can-help,NIST,Deciding Whether to Install Solar Panels on Your Home? A New NIST Web Tool Can Help The software analyzes the economic and environmental impacts of rooftop solar technology.
nist-energy-fe4621599a1f,2022-09-12T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2022/09/spotlight-examining-solar-panel-materials-microscale,NIST,"Spotlight: Examining Solar Panel Materials at the Microscale Before making the investment in an array of solar panels, potential buyers may wonder: How long will the technology last before it breaks down? That’s just what a team of NIST researchers — including Stephanie Moffitt, Po-Chang Pan and Xiaohong Gu"
nist-energy-54ce08df9e8c,2022-11-01T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2022/11/nist-researcher-helps-industry-testing-interoperability-between-grid-and,NIST,"NIST Researcher Helps Industry with Testing Interoperability between Grid and Renewables In October 2022, NIST researcher Cuong Nguyen contributed his testing expertise at the OpenFMB PlugFest 2.0, held at the Duke Energy Mount Holly facility in North Carolina and sponsored by the Utility Communications Architecture International User’s"
nist-energy-562d930e420d,2022-11-01T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2022/11/spotlight-maria-munozs-journey-spectroscopy-took-her-around-world,NIST,"Spotlight: Maria Munoz’s Journey Into Spectroscopy Took Her Around the World To reach this point, NIST postdoctoral researcher Maria Munoz journeyed across borders and seas. Take a trip with us as we trace her career path from elementary school math to spectroscopy. Mexico Mexican born and raised, Maria fell in love with math"
nist-energy-1799c39e9ff0,2022-12-01T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2022/12/journal-publication-nist-staff-emphasizes-need-greater-grid,NIST,"In Journal Publication, NIST Staff Emphasizes Need for Greater Grid Interoperability ""Interoperability is foundational to the development of more inclusive grid institutions."" That was the key point made by NIST researchers in their article, Reducing Barriers to Entry and Hedging Against Obsolescence With Smart Grid Interoperability"
nist-energy-5b5e034addaf,2023-03-01T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2023/03/nist-researchers-inform-development-standard-smart-grid-sensors,NIST,"NIST Researchers Inform Development of Standard for Smart Grid Sensors NIST researchers Eugene Song and Kang Lee participated in the IEEE P2681 working group, which led to the development of a technical report, PES-TR102, MV Smart Grid Sensor and Sensor Systems: Measurement Accuracy and Uncertainty Considerations. The"
nist-energy-6331ffb6d113,2023-05-19T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2023/05/nist-team-demonstrates-novel-way-convert-heat-electricity,NIST,NIST Team Demonstrates Novel Way to Convert Heat to Electricity Researchers at the National Institute of Standards and Technology (NIST) have fabricated a novel device that could dramatically boost the conversion of heat into electricity.
